customerId,customerFName,customerLName,customerCity
6246,Melissa,Ramirez,Rome
6247,Mary,Smith,Caguas
6248,Ronald,Hanson,Union City
6249,Mary,Andrade,Middletown
6250,Sarah,Smith,Caguas
6251,Mary,Guerra,Madera
6252,Kevin,Smith,Carrollton
6253,Mary,Peterson,Caguas
6254,Charles,Day,Tonawanda
6255,Joshua,Smith,Caguas
6256,Mary,Murray,North Bergen
6257,Alice,Boyd,Cayey
6258,Mary,Smith,Caguas
6259,Samantha,Morales,Saginaw
6260,Mary,Randolph,Caguas
6261,David,Smith,Corona
6262,Mary,Brennan,Caguas
6263,John,Smith,Roswell
6264,Thomas,Irwin,Elmhurst
6265,Mary,Smith,Caguas
6266,Deborah,Hunter,Carolina
6267,Juan,Smith,Enfield
6268,Mary,Summers,Caguas
6269,Charles,Phelps,Hendersonville
6270,Julia,Smith,Caguas
6271,Mary,Gutierrez,Brooklyn
6272,Charles,Simmons,Toms River
6273,Steven,Smith,Caguas
6274,Mary,Ramsey,San Juan
6275,Jane,Smith,Caguas
6276,Mary,Forbes,Chicago
6277,Eugene,Smith,Caguas
6278,Mary,Brown,Vega Baja
6279,Gary,Lewis,Miami
6280,Mary,Day,Caguas
6281,Eugene,Calderon,Lancaster
6282,Mary,Smith,Caguas
6283,Joan,Case,Compton
6284,Mary,Smith,Caguas
6285,Mary,Garcia,Brooklyn
6286,Randy,Woodward,Caguas
6287,Mary,Smith,Columbus
6288,Catherine,Johnson,Detroit
6289,Madison,Gould,Caguas
6290,Mary,Smith,Ontario
6291,Dorothy,Hale,Las Vegas
6292,Marie,Smith,Caguas
6293,Mary,Porter,Bristol
6294,Thomas,Smith,Caguas
6295,Jessica,Parker,Brooklyn
6296,Mary,Smith,Bakersfield
6297,Patricia,Contreras,Caguas
6298,Mary,Smith,Sun Valley
6299,Richard,Robinson,Pomona
6300,Willie,Russell,Caguas
6301,Mary,Weaver,Moline
6302,Christina,Tapia,Caguas
6303,Mary,Smith,Elgin
6304,Justin,Parker,Visalia
6305,Mary,Smith,Mount Pleasant
6306,Donna,Browning,Caguas
6307,Gregory,Smith,Brooklyn
6308,Mary,Wu,Huntington Beach
6309,Cynthia,Smith,Carlisle
6310,Jerry,Deleon,Caguas
6311,Mary,Lloyd,Cordova
6312,Andrew,Smith,Caguas
6313,Zachary,Smith,Phoenix
6314,Vincent,Williams,Vega Baja
6315,Mary,Lee,Carlsbad
6316,Kyle,Smith,Caguas
6317,Mary,Baker,Joliet
6318,Gerald,Garza,Caguas
6319,Mary,Merritt,San Jose
6320,Ryan,Smith,Caguas
6321,Mary,Mcneil,West New York
6322,Richard,Smith,Hanford
6323,Gerald,Roberts,Brighton
6324,Mary,Barrera,Caguas
6325,Victoria,Smith,Zanesville
6326,Mary,Harris,Cleveland
6327,Mary,Coleman,Caguas
6328,Austin,Walters,Los Angeles
6329,Bruce,Smith,Caguas
6330,Mary,Hodges,Pasadena
6331,Amy,Smith,Caguas
6332,Mary,Kelly,West Covina
6333,Ralph,Smith,Memphis
6334,Dylan,Fleming,Caguas
6335,Mary,Smith,Methuen
6336,Richard,Maddox,Caguas
6337,Mary,Smith,Madison
6338,Sharon,Snyder,Caguas
6339,Mary,Bush,Porterville
6340,Linda,Key,Albuquerque
6341,Daniel,Smith,Caguas
6342,Kimberly,Blair,El Paso
6343,Nicole,Tanner,Virginia Beach
6344,Mary,Smith,Caguas
6345,David,Miller,Rio Grande
6346,Mary,Cooley,Caguas
6347,Mark,Smith,Greensboro
6348,Mary,Henson,Caguas
6349,Aaron,Smith,Lewisville
6350,Mary,Wilson,Caguas
6351,Michael,Atkins,Lancaster
6352,Madison,Smith,Caguas
6353,Mary,Rogers,Decatur
6354,Matthew,Jordan,Visalia
6355,Kelly,Bradley,Caguas
6356,Mary,Smith,Annapolis
6357,Ruth,Moore,Carol Stream
6358,Mary,Ortega,Caguas
6359,Jerry,Smith,Carol Stream
6360,Mary,Phillips,Caguas
6361,Mary,Mcfarland,Sugar Land
6362,Ethan,Smith,Plano
6363,Mary,Freeman,Caguas
6364,Megan,Hudson,San Bernardino
6365,Mary,Smith,Caguas
6366,John,Stout,La Habra
6367,Daniel,Smith,South Richmond Hill
6368,Mary,Morales,Caguas
6369,Linda,Gordon,Greensboro
6370,Andrea,Smith,Provo
6371,Mary,Lloyd,Caguas
6372,Henry,Smith,Woodside
6373,Mary,Walker,Frankfort
6374,Rebecca,Briggs,Caguas
6375,Mary,Smith,Levittown
6376,Crystal,Rodriguez,North Tonawanda
6377,Mary,Lee,Caguas
6378,Steven,Elliott,Aurora
6379,Virginia,Smith,Caguas
6380,Mary,Rivers,Chicago
6381,George,Smith,Roseville
6382,Mary,Morales,Caguas
6383,David,Maxwell,San Pedro
6384,Roy,Smith,Caguas
6385,Alan,Jennings,Reseda
6386,Mary,Smith,Folsom
6387,John,Jacobs,San Benito
6388,Emma,Smith,Caguas
6389,Mary,King,Portland
6390,Joe,Daniel,Caguas
6391,Mary,Smith,Jackson Heights
6392,Patricia,Greene,Washington
6393,Mary,Smith,Greenville
6394,Jacqueline,Carroll,Caguas
6395,Mary,Page,Hyattsville
6396,Frank,Smith,Caguas
6397,Mary,Carr,Oregon City
6398,Tammy,Smith,Caguas
6399,Mary,Jones,Chicago
6400,Charles,Waller,Miami
6401,Joan,Smith,Caguas
6402,Mary,Frazier,Jamaica
6403,Cheryl,Cochran,Modesto
6404,Dylan,Smith,Buena Park
6405,Mary,Anderson,Caguas
6406,Daniel,Clark,Washington
6407,Steven,Smith,Rochester
6408,Kevin,Cooper,Caguas
6409,Mary,Mclaughlin,Sanford
6410,Stephanie,Smith,Sheboygan
6411,Lauren,Boyd,Caguas
6412,Mary,Smith,Las Vegas
6413,Michelle,Massey,Caguas
6414,Mary,Smith,Ponce
6415,Terry,Carpenter,Lindenhurst
6416,Mary,Smith,Caguas
6417,Helen,Gomez,Houston
6418,Olivia,Owens,Caguas
6419,Mary,Smith,San Pedro
6420,Jacqueline,Mahoney,Morganton
6421,Mary,Smith,Caguas
6422,Jonathan,Richmond,Ontario
6423,Dylan,Smith,San Diego
6424,Mary,Juarez,Caguas
6425,Ruth,Smith,Orlando
6426,Mary,Wade,Caguas
6427,Nicholas,Strickland,Union
6428,Mary,Smith,Caguas
6429,Brian,Wilson,Chicago
6430,Mary,Jackson,Caguas
6431,Richard,Smith,Placentia
6432,Phillip,Maldonado,Caguas
6433,Mary,Smith,Irvington
6434,Rebecca,Carter,Caguas
6435,Judy,Smith,Salinas
6436,Mary,Payne,Dallas
6437,Sara,Duarte,Caguas
6438,Peter,Smith,Cincinnati
6439,Mary,Booth,Lancaster
6440,Jessica,Smith,Caguas
6441,Mary,Harris,Metairie
6442,Amanda,Kelly,Caguas
6443,Mary,Salazar,Tempe
6444,John,Smith,Caguas
6445,Emma,Tucker,Strongsville
6446,Mary,Smith,Caguas
6447,Helen,Mitchell,Crystal Lake
6448,Mary,Lawrence,Caguas
6449,Daniel,Padilla,Corona
6450,Mary,Smith,Fresno
6451,Martha,Bradley,Greenville
6452,Tiffany,Smith,Caguas
6453,Mary,Crane,Brooklyn
6454,Kathleen,Smith,Albuquerque
6455,Ethan,Brown,Caguas
6456,Mary,Richardson,Las Vegas
6457,Dorothy,Coleman,Jersey City
6458,Jonathan,Franco,Reynoldsburg
6459,Vincent,Valenzuela,Caguas
6460,Mary,Smith,Morganton
6461,Patricia,Delgado,Salem
6462,Ethan,Villanueva,Indianapolis
6463,Mary,Smith,Carlsbad
6464,Wayne,Mahoney,Caguas
6465,Mary,Smith,Massapequa
6466,Susan,Meyer,Caguas
6467,Mary,Stokes,Tucson
6468,William,Smith,Caguas
6469,Mary,Luna,Bayonne
6470,Douglas,Smith,Revere
6471,Mary,Day,Caguas
6472,Albert,Smith,Waipahu
6473,Mary,Castillo,Long Beach
6474,Madison,Smith,Caguas
6475,Mary,Bullock,Chicago
6476,Julie,Smith,Washington
6477,Jerry,Booker,Caguas
6478,Mary,Smith,New York
6479,Paul,Jackson,Caguas
6480,Ryan,Austin,Chula Vista
6481,Joe,Smith,Cayey
6482,Mary,Sellers,Caguas
6483,Mary,Smith,Baltimore
6484,George,Jordan,Caguas
6485,Carolyn,Sheppard,Pompano Beach
6486,Mary,Smith,Aurora
6487,Stephen,Salinas,Caguas
6488,Mary,Smith,Bristol
6489,Maria,Macdonald,Caguas
6490,Ann,Smith,West Jordan
6491,Bruce,Cruz,Caguas
6492,Bryan,Smith,Provo
6493,Mary,Best,Caguas
6494,Brittany,Smith,Arecibo
6495,Mary,Russell,San Bernardino
6496,Rose,Smith,Caguas
6497,Mary,Lee,Aguadilla
6498,William,Smith,Caguas
6499,Ashley,Peterson,Denver
6500,Joyce,Leblanc,Mesquite
6501,Mary,Smith,Fairfield
6502,Linda,Trujillo,Caguas
6503,Heather,Smith,Costa Mesa
6504,Mary,Herman,Jacksonville
6505,Margaret,Smith,Caguas
6506,Anna,Bailey,Brooklyn
6507,Nicholas,Snyder,Caguas
6508,Philip,Smith,Hamilton
6509,Mary,Cox,Caguas
6510,Karen,Smith,Cumberland
6511,Nancy,Young,Caguas
6512,Rachel,Burke,Mission
6513,Mary,Smith,Sugar Land
6514,Crystal,Contreras,Tampa
6515,Mary,Smith,Caguas
6516,Angela,Smith,Las Cruces
6517,Amber,Sheppard,Caguas
6518,Mary,Smith,Warren
6519,Mary,Myers,Caguas
6520,Judy,Foster,Daly City
6521,Mary,Hanson,Chillicothe
6522,Ruth,Clayton,Sandusky
6523,Mary,Smith,Caguas
6524,Megan,Brown,Bronx
6525,Mary,Taylor,San Diego
6526,Amanda,Campbell,Caguas
6527,Andrea,Woods,San Jose
6528,Mary,Ho,Compton
6529,Aaron,Smith,Caguas
6530,Mary,Elliott,Chicago
6531,Sara,Smith,San Marcos
6532,Mary,Dixon,Phoenix
6533,Patrick,Morse,Caguas
6534,Mary,Smith,Massillon
6535,Brittany,Cummings,Caguas
6536,Mary,Smith,San Francisco
6537,Susan,Lopez,Mission Viejo
6538,Mark,Edwards,Mililani
6539,Mary,Smith,Caguas
6540,John,Pruitt,Phoenix
6541,Susan,Smith,Brentwood
6542,Cynthia,Moran,Apopka
6543,Alexander,Smith,Caguas
6544,Mary,Joyce,Pekin
6545,Jennifer,Smith,Caguas
6546,Mary,Ward,East Lansing
6547,Melissa,Smith,Caguas
6548,Mary,Parker,San Diego
6549,Megan,Perkins,Caguas
6550,Tammy,Smith,Brooklyn
6551,Mary,Hayes,Fresno
6552,Brenda,Smith,Caguas
6553,Larry,House,Waukegan
6554,Mary,Smith,Pomona
6555,Jessica,Baldwin,Caguas
6556,Mary,Smith,Fontana
6557,Margaret,Hess,Tempe
6558,Ethan,Smith,Caguas
6559,Mary,Dyer,San Sebastian
6560,Melissa,Smith,Caguas
6561,Jane,Day,San Benito
6562,Mary,Smith,Caguas
6563,Kathy,Thomas,Katy
6564,Mary,Thornton,Caguas
6565,James,Smith,Powder Springs
6566,David,Beck,Caguas
6567,Jeffrey,Smith,Fontana
6568,Mary,Wilson,Joliet
6569,Samantha,Allen,Caguas
6570,Mary,Smith,Mentor
6571,Brenda,Gonzalez,Dundalk
6572,Mary,Barrett,Caguas
6573,Joseph,Noble,Brockton
6574,Mary,Smith,Lakewood
6575,Sarah,Sullivan,Pompano Beach
6576,Emma,Smith,Caguas
6577,Mary,Kaufman,Stafford
6578,Roger,Smith,Laredo
6579,Mary,Long,Caguas
6580,Anthony,Dorsey,Tempe
6581,Christian,Smith,Virginia Beach
6582,Mary,Williams,Caguas
6583,Heather,Ibarra,Moline
6584,Mary,Smith,Caguas
6585,Andrew,Turner,San Diego
6586,Mary,Bell,Caguas
6587,Heather,Henson,Lancaster
6588,Mary,Smith,Caguas
6589,Crystal,Stewart,Bensalem
6590,Mary,Henderson,Caguas
6591,Lauren,Smith,Philadelphia
6592,Tyler,Austin,Caguas
6593,Mary,Smith,Miami
6594,Rebecca,Austin,Caguas
6595,Mary,Smith,New York
6596,Nicole,Lynn,Caguas
6597,Albert,Smith,Wheaton
6598,Mary,Lopez,Zanesville
6599,Robert,Moreno,Caguas
6600,Arthur,Smith,Escondido
6601,Mary,Andrade,Fort Lauderdale
6602,Robert,Smith,Caguas
6603,Brenda,Gonzalez,Rancho Cucamonga
6604,Heather,Smith,Caguas
6605,Mary,Branch,Philadelphia
6606,Elizabeth,Smith,Palmdale
6607,Joan,Cole,Caguas
6608,Mary,Higgins,Pompano Beach
6609,Betty,Orr,Caguas
6610,Mary,Smith,Buffalo
6611,Dennis,Smith,Caguas
6612,Mary,Chaney,Wyandotte
6613,Ashley,Smith,Caguas
6614,Janet,Glover,Carmichael
6615,Mary,Meadows,Olathe
6616,Shirley,Smith,San Marcos
6617,Mary,Barnes,Caguas
6618,Julie,Hamilton,Huntington Beach
6619,Mary,Craig,San Diego
6620,Elizabeth,Smith,Bountiful
6621,Joan,Hayes,Caguas
6622,Mary,Smith,Canoga Park
6623,Christian,Turner,Aurora
6624,Mary,Todd,Raleigh
6625,Randy,Smith,Caguas
6626,Mary,Franklin,Ontario
6627,Christina,Smith,Aguadilla
6628,Billy,Johnson,Hickory
6629,Mary,Dean,Caguas
6630,Roy,Malone,Plainfield
6631,Mary,Morrow,Catonsville
6632,Jessica,Smith,Raleigh
6633,Roger,Gonzales,Caguas
6634,Mary,Smith,Toa Alta
6635,Bryan,Esparza,Los Angeles
6636,Mary,Smith,Caguas
6637,Eric,Richardson,Saint Paul
6638,Diane,Burgess,Caguas
6639,Mary,Smith,Winnetka
6640,Patricia,Gonzalez,Eugene
6641,Debra,Gonzales,Caguas
6642,Mary,Gill,Florissant
6643,Nicholas,Smith,Caguas
6644,Judith,Phillips,Quincy
6645,Zachary,Smith,Caguas
6646,Mary,Lopez,Madison
6647,Tyler,Rivera,Caguas
6648,Austin,Ho,Vega Baja
6649,Mary,Smith,Detroit
6650,Sarah,Gillespie,Orlando
6651,Ashley,Smith,Caguas
6652,Sharon,Hammond,San Jose
6653,Judy,Smith,Hagerstown
6654,Mary,Simmons,Irving
6655,Ashley,Smith,Pekin
6656,Ruth,Price,Caguas
6657,Alan,Gilbert,San Diego
6658,Mary,Smith,Plano
6659,John,Frederick,Caguas
6660,Christine,Smith,Spring Valley
6661,Samantha,Floyd,Caguas
6662,Mary,Rocha,Troy
6663,Susan,Smith,Caguas
6664,Mary,Hall,Portland
6665,Anthony,Smith,Caguas
6666,Jean,Austin,Painesville
6667,Mary,Smith,Caguas
6668,Maria,Carlson,Los Angeles
6669,Mary,Smith,Los Angeles
6670,Betty,Lopez,West Chester
6671,Randy,Chambers,Caguas
6672,Mary,Conrad,Fort Lauderdale
6673,Nancy,Smith,Caguas
6674,Mary,Shaw,Jackson Heights
6675,Mary,Smith,Caguas
6676,Daniel,Rivera,Milwaukee
6677,Patrick,Smith,Los Angeles
6678,Mary,Church,Caguas
6679,Cynthia,Smith,Sunnyvale
6680,Heather,Moore,Perth Amboy
6681,Mary,Morton,Caguas
6682,Samantha,Smith,Raleigh
6683,Zachary,Reyes,Caguas
6684,Mary,Strong,Spokane
6685,Lori,Smith,Caguas
6686,Mary,Campbell,Saint Paul
6687,Julie,Hamilton,Caguas
6688,Mary,Smith,Los Angeles
6689,Adam,Wright,Tallahassee
6690,Mary,Gilbert,Caguas
6691,John,Smith,Miami
6692,Susan,Jackson,Caguas
6693,Mary,Smith,Wyoming
6694,John,Evans,Caguas
6695,Lori,Washington,Bronx
6696,Mary,Spencer,Alpharetta
6697,William,Smith,Carlisle
6698,Kathryn,Barnett,Amarillo
6699,Mary,Smith,Caguas
6700,Virginia,Walker,Eagle Pass
6701,Mary,Carter,Endicott
6702,Christina,Mckinney,Caguas
6703,Mary,Smith,Columbus
6704,John,Church,Oregon City
6705,Mary,Smith,Vista
6706,Carolyn,Harmon,Caguas
6707,Grace,Smith,Norfolk
6708,Mary,Costa,Virginia Beach
6709,Pamela,Smith,Caguas
6710,Douglas,Moore,Santa Fe
6711,Mary,Yang,Yauco
6712,Olivia,Smith,Caguas
6713,Mary,Banks,San Diego
6714,Christina,Smith,Smyrna
6715,Mary,Edwards,Caguas
6716,Elizabeth,Dixon,Cordova
6717,Stephen,Smith,Caguas
6718,Kelly,Simmons,Pittsburg
6719,Mary,Smith,Encinitas
6720,Olivia,Moran,Caguas
6721,Mary,Poole,North Hills
6722,Amy,Smith,Normal
6723,Mary,Burns,Caguas
6724,Benjamin,Smith,Chicago
6725,Mary,Alexander,Philadelphia
6726,Edward,Ryan,Caguas
6727,Mary,Velasquez,Ridgewood
6728,Dorothy,Smith,Caguas
6729,Janice,Russell,Bridgeton
6730,Mary,Gallegos,Caguas
6731,Carol,Smith,Norwalk
6732,Mary,Campbell,Honolulu
6733,Dorothy,Chung,Caguas
6734,Mary,Smith,Hialeah
6735,Barbara,Martin,Caguas
6736,Timothy,Guzman,San Diego
6737,Joyce,Smith,Moreno Valley
6738,Mary,Taylor,Caguas
6739,Matthew,Mullins,Lake Forest
6740,Brian,Smith,Zanesville
6741,Mary,Rogers,Winter Park
6742,David,Richardson,Caguas
6743,Doris,West,Dallas
6744,Cheryl,Medina,Caguas
6745,Mary,Smith,Chicago
6746,Anthony,Sanchez,Caguas
6747,Kathy,Simpson,San Diego
6748,Keith,Smith,Greensboro
6749,Mary,Brooks,Sheboygan
6750,Alan,Smith,Caguas
6751,Mary,Rose,Los Angeles
6752,Daniel,Smith,Caguas
6753,Judith,Hester,Winter Park
6754,Beverly,Smith,Caguas
6755,Mary,Callahan,Passaic
6756,Jean,Smith,Metairie
6757,Mary,Freeman,Caguas
6758,John,Chung,Santa Ana
6759,Matthew,Smith,Caguas
6760,Kathleen,Collins,Oceanside
6761,Ethan,Burgess,Orange Park
6762,Mary,Smith,Caguas
6763,William,Salas,Los Angeles
6764,Scott,Smith,Caguas
6765,Brittany,Ryan,Silver Spring
6766,Mary,Smith,Fort Washington
6767,Brenda,Carey,Caguas
6768,Catherine,Smith,Laguna Hills
6769,Katherine,Riley,Walnut
6770,Gregory,Smith,Caguas
6771,Victoria,Moran,Tucson
6772,Doris,Smith,Caguas
6773,Mary,Gonzalez,San Jose
6774,Lauren,Shaffer,Caguas
6775,Mary,Smith,Mayaguez
6776,Nancy,Mills,San Diego
6777,Denise,Osborne,Cumberland
6778,Mary,Beasley,Caguas
6779,Richard,Durham,Pacoima
6780,Sean,Chung,Lancaster
6781,Mary,Smith,Caguas
6782,Raymond,Vaughn,Roseburg
6783,Mary,Smith,Caguas
6784,Brian,Weber,O Fallon
6785,Mary,Davila,Caguas
6786,Robert,Smith,San Jose
6787,Kathy,Martinez,Caguas
6788,Mary,Allen,Lake Forest
6789,Jessica,Mcintosh,Pompano Beach
6790,Mary,Smith,Caguas
6791,Philip,Miles,Orlando
6792,Mary,Smith,Caguas
6793,Helen,Morgan,Plano
6794,Wayne,Hendricks,Caguas
6795,Mary,Hardin,Granada Hills
6796,Jeremy,Smith,Lenoir
6797,Mary,Thomas,Caguas
6798,Maria,Harvey,Gaithersburg
6799,Mary,Smith,Caguas
6800,Christine,Ford,West Covina
6801,Douglas,Smith,Caguas
6802,Mary,Kim,Alpharetta
6803,Margaret,Smith,Louisville
6804,Matthew,Ortega,Caguas
6805,Donald,Smith,San Francisco
6806,Catherine,Guerra,Caguas
6807,Gloria,Grimes,Davis
6808,Mary,Smith,Endicott
6809,Justin,Noble,Caguas
6810,Roger,Smith,Philadelphia
6811,Mary,Cook,Caguas
6812,Sharon,Smith,Cleveland
6813,Jeffrey,Coleman,Caguas
6814,Mary,May,Chicago
6815,Patricia,Kramer,Los Angeles
6816,Steven,Smith,Caguas
6817,Mary,Garrett,Zanesville
6818,Angela,Daniel,Carson
6819,Mary,Ali,Greensboro
6820,Kenneth,Smith,Caguas
6821,Dennis,Lopez,Los Angeles
6822,Diana,Smith,Caguas
6823,Mary,Wright,Chicago
6824,Ashley,Moyer,Escondido
6825,Mary,Smith,Caguas
6826,Jerry,Sandoval,Staten Island
6827,Mary,Smith,Caguas
6828,Steven,Williams,Jersey City
6829,Mary,Mcdonald,Caguas
6830,Susan,Ferguson,Lakewood
6831,Mary,Stephens,Modesto
6832,Patricia,Smith,Saint Louis
6833,Matthew,Watkins,Caguas
6834,Mary,Smith,Fresno
6835,Robert,Singh,Wilkes Barre
6836,Virginia,Smith,Albuquerque
6837,Mary,Davis,Caguas
6838,Lisa,Garcia,New York
6839,Bobby,Bean,Austin
6840,Mary,Smith,Caguas
6841,Linda,Fisher,Los Angeles
6842,Carol,Reese,San Diego
6843,Rebecca,Smith,New York
6844,Mary,Hicks,Caguas
6845,Mary,Smith,Los Angeles
6846,Joe,White,Saint Louis
6847,Mary,Dixon,Caguas
6848,Larry,Maddox,Phoenix
6849,Mary,Smith,Caguas
6850,Russell,Taylor,Albuquerque
6851,Mary,Smith,Westland
6852,Janet,Moon,Caguas
6853,Kelly,Smith,Dayton
6854,Mary,Wade,Caguas
6855,Louis,Callahan,Philadelphia
6856,Mary,Smith,Plainfield
6857,Scott,Fuller,Caguas
6858,Diana,Castaneda,Hialeah
6859,Mary,Smith,Littleton
6860,Joseph,Shea,Potomac
6861,Brenda,Smith,Caguas
6862,Mary,Taylor,Watsonville
6863,Joshua,Smith,Memphis
6864,Kathryn,Smith,Caguas
6865,Mary,Becker,Moline
6866,Wayne,Smith,Caguas
6867,Mary,Johnson,Cicero
6868,Johnny,Crosby,Detroit
6869,Mary,Smith,Wayne
6870,Jessica,Owens,San Diego
6871,Gregory,Bowman,Caguas
6872,Mary,Lloyd,Azusa
6873,Steven,Smith,Albuquerque
6874,Jordan,Freeman,Caguas
6875,Mary,Mcdowell,Newark
6876,Helen,Smith,Caguas
6877,Mary,Savage,Lancaster
6878,Betty,Smith,Caguas
6879,Mark,Mcguire,Sanford
6880,Brenda,Smith,Annandale
6881,Mary,Arnold,Caguas
6882,Raymond,George,Newark
6883,Mary,Smith,Caguas
6884,Amber,Carr,Peabody
6885,Mary,Smith,Cypress
6886,Jessica,Peck,Lawrence
6887,Mary,Smith,Caguas
6888,Cynthia,Mendoza,San Jose
6889,Mary,Sandoval,Hanford
6890,Nancy,Smith,Roswell
6891,Mary,Gill,Caguas
6892,Robert,Kramer,Bakersfield
6893,Deborah,Smith,Caguas
6894,Gerald,Nichols,Raleigh
6895,Mary,Hebert,Caguas
6896,Donna,Smith,Santa Ana
6897,Mary,Howard,Columbus
6898,Nathan,Butler,Caguas
6899,Mary,Smith,Albuquerque
6900,Judith,Pham,Caguas
6901,Mary,Kaiser,Garland
6902,Melissa,Smith,Caguas
6903,Alexander,Moore,New York
6904,Mary,Smith,Hamilton
6905,Matthew,Dunn,Caguas
6906,Rebecca,Watkins,Dallas
6907,Timothy,Smith,El Paso
6908,Grace,Wilson,Denver
6909,Mary,Salinas,Florissant
6910,Carol,Smith,Caguas
6911,Mary,Brewer,San Diego
6912,Kathy,Smith,Bayamon
6913,Jeremy,Zamora,Cypress
6914,Mary,Smith,San Diego
6915,Robert,Whitney,Caguas
6916,Scott,Smith,Escondido
6917,Mary,Roberts,Beloit
6918,David,Smith,Caguas
6919,Tyler,Bradley,San Pablo
6920,Mary,Smith,Chicago
6921,Willie,Stafford,Caguas
6922,Mary,Smith,Frankfort
6923,Mark,Reid,Miami
6924,Mary,Guerra,Caguas
6925,Mary,Smith,New York
6926,Ashley,Powell,Harlingen
6927,Mary,Cohen,Summerville
6928,Heather,Smith,Caguas
6929,Mary,Lopez,Pittsfield
6930,Paul,Morton,Honolulu
6931,Nicole,Smith,Caguas
6932,Evelyn,Herring,Brooklyn
6933,Grace,Smith,Taylor
6934,Mary,Ellis,Middletown
6935,Debra,Preston,Caguas
6936,Mary,Smith,Findlay
6937,Betty,Wolfe,Caguas
6938,Kathleen,Smith,Albuquerque
6939,Amber,Jimenez,Caguas
6940,Mary,Smith,Encinitas
6941,Jeffrey,Palmer,Caguas
6942,Jordan,Moran,Long Beach
6943,Mary,Smith,Opelousas
6944,Kyle,Robertson,Caguas
6945,Mary,Smith,Richmond
6946,Richard,Sanchez,Caguas
6947,Frances,Boyle,Los Angeles
6948,Mary,Smith,Round Rock
6949,Charles,Williamson,Caguas
6950,Nicholas,Smith,Marrero
6951,Mary,Williams,East Brunswick
6952,Michael,Wise,Caguas
6953,Benjamin,Smith,Brooklyn
6954,Mary,Morse,Lawrenceville
6955,Amber,Smith,Caguas
6956,Mary,Anderson,Joliet
6957,James,Knight,Los Angeles
6958,Michael,Pham,Caguas
6959,Joan,Lin,Fairfield
6960,Mary,Smith,Caguas
6961,James,Mitchell,Costa Mesa
6962,Jerry,Sandoval,Elgin
6963,Mary,Smith,Harlingen
6964,Gregory,Dominguez,Caguas
6965,Mary,Chang,Hialeah
6966,Joan,Smith,Caguas
6967,Johnny,Rodriguez,Oceanside
6968,Mary,Sims,Elyria
6969,Mary,Smith,Tustin
6970,Helen,Long,Strongsville
6971,Shirley,Smith,Caguas
6972,Grace,Black,Fairfield
6973,Mary,Krause,Chula Vista
6974,Michael,Smith,Chicago
6975,Mary,Brown,Caguas
6976,Debra,Jennings,Tulare
6977,Mary,Short,Caguas
6978,Mary,Whitaker,Los Angeles
6979,Edward,Smith,Hyattsville
6980,Mary,Gilbert,Caguas
6981,Mary,Brennan,Long Beach
6982,Janice,Smith,Canyon Country
6983,Mary,Black,Caguas
6984,John,Ewing,Chicago
6985,Daniel,Smith,Caguas
6986,Judith,Taylor,North Hollywood
6987,Mary,Phillips,Caguas
6988,Wayne,Bryant,Denton
6989,Mary,Smith,Caguas
6990,Frank,Mathews,New York
6991,Mary,Smith,Caguas
6992,Christopher,Thompson,Oxnard
6993,Mary,Page,Bakersfield
6994,Kathy,Frost,Caguas
6995,Mary,Smith,Brandon
6996,Justin,Spence,Caguas
6997,Mary,Smith,Fresno
6998,Catherine,Jimenez,Caguas
6999,Mary,Pitts,Cicero
7000,Amber,Smith,Indianapolis
7001,Mary,Weeks,Caguas
7002,Anna,Smith,Wyoming
7003,Harry,Patrick,Caguas
7004,Mary,Smith,Hagerstown
7005,James,Carpenter,Caguas
7006,George,Smith,Arlington
7007,Mary,Mckinney,Caguas
7008,Sandra,Rangel,Hialeah
7009,Mary,Smith,Lancaster
7010,Jessica,Kelley,Caguas
7011,Kevin,Smith,Wyandotte
7012,Mary,Allen,Caguas
7013,Amber,Smith,Amarillo
7014,Mary,Carey,Caguas
7015,Andrew,Smith,Rosemead
7016,Jack,Sloan,Columbia
7017,Mary,Ewing,Caguas
7018,Sarah,Smith,Fontana
7019,Kelly,Turner,Bellflower
7020,Mary,Chase,Lancaster
7021,Debra,Smith,Caguas
7022,Mary,Smith,Miami
7023,Jacqueline,Roberson,Everett
7024,Jerry,Smith,Caguas
7025,Mary,Williams,Buffalo
7026,Ann,Hester,Caguas
7027,Mary,Smith,Joliet
7028,Elizabeth,Edwards,Caguas
7029,Christina,Moreno,North Hollywood
7030,Mary,Schaefer,Alpharetta
7031,Virginia,Smith,Caguas
7032,Mary,Gonzalez,Memphis
7033,Robert,Hayes,Henrico
7034,Brenda,Smith,Bismarck
7035,Mary,Ayers,Caguas
7036,Maria,Smith,Sanford
7037,Mary,Bauer,New York
7038,Christopher,Smith,Lancaster
7039,Samuel,Rodriguez,Caguas
7040,Mary,Koch,Pompano Beach
7041,Nancy,Smith,Elmhurst
7042,Mary,Hudson,Caguas
7043,Cheryl,Smith,Brooklyn
7044,Mary,Cooke,Detroit
7045,Helen,Smith,Caguas
7046,Crystal,Davis,Memphis
7047,Sean,Burch,Caguas
7048,Mary,Smith,Salt Lake City
7049,Justin,Graham,Caguas
7050,Mary,Holloway,Porterville
7051,Russell,Smith,Wheaton
7052,Mary,Faulkner,Albany
7053,Donald,Smith,Saginaw
7054,Maria,Arnold,Caguas
7055,Emma,Smith,Pompano Beach
